1,1,1,1,1,12,0,0,0,0,1,0,26,6,15,3,12,6,1,0,14,3,11,1,1,1,1,1,1,1,1,0,0.4,1,1,1,1
1,1,1,1,1,7,0,6,0,2,11,11,105,15,86,21,65,5,0,0,60,21,39,0,0,0,0,2,2,2,1,1,0.06,12,12,12,11
1,1,1,1,1,5,0,5,0,84,74,73,771,179,566,163,403,26,1,0,534,163,371,1,1,1,1,2,2,2,1,1,0.05,77,77,77,74
0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,1,3,0,2,0,2,16,15,77,10,62,20,53,6,4,1,80,20,60,3,3,3,1,6,6,6,6,2,0.1,27,27,27,23
0,2,2,2,1,19,3,10,7,8,45,44,1374,278,512,71,441,621,2,0,465,67,398,2,2,2,1,15,15,15,11,4,1.21,131,131,131,84
0,2,2,2,1,18,1,14,2,3,25,25,602,92,388,41,347,138,0,0,305,35,270,0,0,0,0,5,5,5,5,2,0.36,61,61,61,43
0,2,2,2,1,27,2,13,11,1,55,54,1824,287,764,66,698,776,2,0,681,64,617,2,2,2,1,8,8,8,5,4,1.02,154,154,154,87
0,4,4,4,3,25,5,33,12,0,2,1,85,14,38,4,34,34,1,0,35,4,31,1,1,1,1,8,8,8,6,4,0.89,9,9,9,7
0,2,2,2,1,17,4,13,7,0,3,2,88,17,34,7,27,40,2,0,33,7,26,2,2,2,1,2,2,2,1,1,1.18,6,6,6,3
0,2,2,2,1,13,1,7,4,7,70,70,1269,250,532,102,430,507,0,0,443,93,350,0,0,0,0,19,19,19,6,5,0.95,171,171,171,104
0,2,2,2,1,28,0,0,0,0,1,0,58,6,33,5,28,23,2,0,33,5,28,2,2,2,1,2,2,2,1,1,0.7,2,2,2,1
0,4,4,4,1,41,0,0,0,0,1,0,57,11,44,3,41,3,8,1,44,3,41,4,4,4,1,4,4,4,1,1,0.07,4,4,4,1
0,5,5,5,1,66,0,21,4,0,3,2,284,31,204,13,190,59,144,2,94,13,81,9,9,9,3,9,9,9,3,3,0.29,17,17,17,5
1,1,1,1,1,5,0,0,0,0,1,0,11,2,7,2,5,2,1,0,5,2,3,1,1,1,1,1,1,1,1,1,0.29,1,1,1,1
1,1,1,1,1,5,0,0,0,0,1,0,11,2,7,2,5,2,1,0,5,2,3,1,1,1,1,1,1,1,1,1,0.29,1,1,1,1
1,2,2,2,1,16,1,8,7,1,8,8,210,32,76,12,64,109,0,0,72,12,60,0,0,0,0,9,9,9,1,3,1.43,22,22,22,8
1,1,1,1,1,15,0,4,0,1,4,3,318,80,68,8,60,170,1,0,43,7,36,1,1,1,1,3,3,3,3,1,2.5,6,6,6,6
0,3,3,3,2,20,0,9,10,1,3,3,101,12,31,7,24,58,0,0,26,7,19,0,0,0,0,5,5,5,5,2,1.87,9,9,9,7
0,4,4,4,1,48,7,20,22,0,14,13,790,139,305,36,269,347,2,0,213,18,195,2,2,2,1,8,8,8,3,2,1.14,66,66,66,20
0,1,1,1,1,15,0,4,0,1,4,3,319,80,69,8,61,170,1,0,43,7,36,1,1,1,1,3,3,3,3,1,2.46,6,6,6,6
0,1,1,1,1,4,0,4,0,2,8,8,77,18,42,17,25,17,0,0,37,15,22,0,0,0,0,1,1,1,1,0,0.4,8,8,8,8
0,1,1,1,1,10,0,9,1,23,52,52,714,112,527,95,432,100,0,0,422,92,330,0,0,0,0,5,5,5,1,2,0.19,63,63,63,52
1,1,1,1,1,5,0,0,0,0,1,0,11,2,7,2,5,2,1,0,5,2,3,1,1,1,1,1,1,1,1,1,0.29,1,1,1,1
1,2,2,2,1,12,0,0,0,0,1,0,46,8,13,1,12,25,2,0,13,1,12,2,2,2,1,2,2,2,1,1,1.92,2,2,2,1
1,1,1,1,1,6,0,6,0,1,6,6,73,12,46,15,31,17,0,0,41,15,26,0,0,0,0,1,1,1,1,0,0.37,6,6,6,6
1,1,1,1,1,194,0,0,0,0,1,0,267,44,195,1,194,65,1,0,129,1,128,1,1,1,1,1,1,1,1,0,0.33,1,1,1,1
0,1,1,1,1,6,0,4,1,1,6,5,105,25,28,9,19,52,1,0,25,8,17,1,1,1,1,2,2,2,1,1,1.86,7,7,7,6
0,1,1,1,1,8,0,7,0,39,68,67,997,163,687,116,571,156,1,0,551,115,436,1,1,1,1,29,29,29,25,3,0.23,135,135,135,100
0,3,3,3,2,20,0,9,10,1,3,3,101,12,31,7,24,58,0,0,26,7,19,0,0,0,0,5,5,5,5,2,1.87,9,9,9,7
0,1,1,1,1,4,0,3,0,2,10,10,82,17,50,22,28,15,0,0,45,18,27,0,0,0,0,1,1,1,1,0,0.3,10,10,10,10
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,2,1,36,4,14,18,4,44,43,1928,336,639,81,558,969,1,0,520,63,457,1,1,1,1,8,8,8,7,3,1.52,120,120,120,72
1,4,4,4,1,36,3,26,8,3,15,14,735,126,391,35,356,225,1,0,317,35,282,1,1,1,1,17,17,17,13,6,0.58,60,60,60,29
1,3,3,3,2,23,3,12,9,6,35,34,1316,267,469,60,409,612,2,0,407,56,351,2,2,2,1,17,17,17,14,4,1.3,118,118,118,74
1,3,3,3,1,13,0,13,0,1,1,1,32,6,22,5,17,4,0,0,17,5,12,0,0,0,0,3,3,3,1,1,0.18,3,3,3,1
1,8,8,8,4,36,3,25,9,1,1,1,53,9,32,8,24,13,0,0,28,8,20,0,0,0,0,8,8,8,4,2,0.41,8,8,8,4
1,0,0,0,0,0,0,0,0,5,0,0,21,6,11,5,7,4,0,0,12,5,7,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0
1,1,1,1,1,2,0,2,0,1,3,3,53,11,14,6,8,29,0,0,14,6,8,0,0,0,0,1,1,1,1,0,2.07,3,3,3,3
1,3,3,3,1,19,1,12,3,3,22,21,584,94,359,35,324,141,3,0,259,34,225,3,3,3,1,18,18,18,7,6,0.39,69,69,69,34
1,3,3,3,1,37,6,24,17,1,5,4,241,41,104,11,93,100,1,0,78,11,67,1,1,1,1,9,9,9,5,3,0.96,19,19,19,9
1,4,4,4,2,27,1,19,7,1,7,7,273,34,147,15,132,96,0,0,118,15,103,0,0,0,0,12,12,12,6,3,0.65,32,32,32,19
1,1,1,1,1,11,2,3,6,1,2,2,72,15,8,4,4,49,0,0,8,4,4,0,0,0,0,1,1,1,1,0,6.12,2,2,2,2
1,2,2,2,1,16,0,0,0,0,1,0,43,11,20,4,16,15,2,0,20,4,16,2,2,2,1,2,2,2,1,1,0.75,2,2,2,1
1,1,1,1,1,12,0,0,0,0,1,0,26,6,15,3,12,6,1,0,14,3,11,1,1,1,1,1,1,1,1,0,0.4,1,1,1,1
1,1,1,1,1,8,0,7,0,5,20,20,196,30,143,35,108,28,0,0,111,34,77,0,0,0,0,3,3,3,1,3,0.2,25,25,25,20
1,1,1,1,1,4,0,4,0,1,3,3,44,7,21,12,9,16,0,0,19,10,9,0,0,0,0,2,2,2,1,1,0.76,4,4,4,3
1,1,1,1,1,7,1,6,0,1,5,5,72,16,40,14,26,17,0,0,36,14,22,0,0,0,0,2,2,2,1,2,0.42,7,7,7,5
1,1,1,1,1,10,0,9,0,8,26,26,349,53,277,56,221,19,0,0,193,47,146,0,0,0,0,7,7,7,5,3,0.07,44,44,44,30
1,1,1,1,1,3,0,3,0,5,18,18,111,26,82,31,51,4,0,0,69,30,39,0,0,0,0,1,1,1,1,0,0.05,18,18,18,18
1,1,1,1,1,5,0,4,0,12,92,92,704,168,473,136,337,67,0,0,423,116,307,0,0,0,0,4,4,4,1,2,0.14,102,102,102,92
1,1,1,1,1,6,0,5,0,52,125,125,1297,311,835,198,637,171,0,0,719,188,531,0,0,0,0,5,5,5,1,2,0.2,142,142,142,125
1,1,1,1,1,3,0,3,0,4,12,12,99,21,58,23,35,23,0,0,48,21,27,0,0,0,0,2,2,2,1,1,0.4,15,15,15,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,2,1,9,1,6,2,5,8,8,195,36,70,20,50,96,0,0,68,18,50,0,0,0,0,4,4,4,4,3,1.37,18,18,18,14
0,2,2,2,2,12,0,10,2,3,13,13,330,34,159,32,127,142,0,0,123,20,103,0,0,0,0,18,18,18,15,3,0.89,36,36,36,27
0,3,3,3,1,41,6,25,21,0,5,4,224,35,92,10,82,104,1,0,77,10,67,1,1,1,1,8,8,8,5,3,1.13,18,18,18,9
0,6,6,6,1,49,0,0,0,0,1,0,88,19,54,5,49,16,32,2,54,5,49,6,6,6,1,6,6,6,1,1,0.3,6,6,6,1
0,2,2,2,1,15,0,0,0,0,1,0,29,9,17,2,15,4,2,0,17,2,15,2,2,2,1,2,2,2,1,1,0.24,2,2,2,1
0,3,3,3,1,16,0,0,0,0,1,0,63,16,20,4,16,29,4,1,20,4,16,3,3,3,1,3,3,3,1,1,1.45,3,3,3,1
0,5,5,5,1,47,0,0,0,0,1,0,105,21,55,8,47,36,16,1,55,8,47,5,5,5,1,5,5,5,1,2,0.65,5,5,5,1
0,1,1,1,1,7,0,6,1,9,34,34,343,43,240,70,164,66,0,0,218,65,153,0,0,0,0,8,8,8,7,2,0.28,48,48,48,40
0,1,1,1,1,5,0,5,0,104,337,336,2836,537,2078,537,1534,300,2,0,1803,463,1340,2,2,2,1,7,7,7,1,3,0.14,430,430,430,337
0,1,1,1,1,8,0,7,1,3,6,6,89,11,52,15,37,26,0,0,37,14,23,0,0,0,0,1,1,1,1,0,0.5,6,6,6,6
0,1,1,1,1,4,0,4,0,7,50,50,320,25,219,63,156,77,0,0,220,63,157,0,0,0,0,6,6,6,4,3,0.35,83,83,83,59
1,1,1,1,1,5,0,5,0,24,67,66,501,43,404,99,305,59,1,0,381,99,282,1,1,1,1,20,20,20,14,3,0.15,114,114,114,82
1,1,1,1,1,6,0,4,1,7,70,70,498,47,311,88,224,143,0,0,321,88,233,0,0,0,0,7,7,7,4,3,0.46,116,116,116,79
0,2,2,2,1,20,1,12,6,2,9,9,183,22,107,16,91,56,0,0,103,16,87,0,0,0,0,6,6,6,5,3,0.52,25,25,25,13
1,1,1,1,1,9,0,5,3,6,68,68,750,110,358,93,265,295,0,0,353,88,265,0,0,0,0,7,7,7,4,3,0.82,122,122,122,82
0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,2,1,19,1,12,7,4,11,11,276,39,155,24,131,99,0,0,133,23,110,0,0,0,0,8,8,8,4,3,0.64,29,29,29,16
0,1,1,1,1,4,0,4,0,4,26,26,212,39,114,35,79,61,0,0,115,33,82,0,0,0,0,9,9,9,5,2,0.54,44,44,44,35
0,2,2,2,1,15,1,8,7,1,9,9,191,28,87,14,73,86,0,0,82,14,68,0,0,0,0,9,9,9,1,3,0.99,25,25,25,9
0,1,1,1,1,9,0,7,2,4,28,27,409,55,218,42,176,154,2,0,207,40,167,2,2,2,1,7,7,7,5,3,0.71,54,54,54,38
1,2,2,2,1,15,1,8,7,1,9,9,191,28,87,14,73,86,0,0,82,14,68,0,0,0,0,9,9,9,1,3,0.99,25,25,25,9
1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,2,1,12,1,8,4,2,15,15,281,53,136,24,112,104,0,0,132,21,111,0,0,0,0,6,6,6,4,2,0.76,33,33,33,26
0,1,1,1,1,4,0,4,0,34,114,114,836,168,577,184,390,129,0,0,499,159,340,0,0,0,0,3,3,3,1,1,0.22,123,123,123,114
1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,4,0,4,0,35,119,119,864,174,597,190,404,132,0,0,515,165,350,0,0,0,0,3,3,3,1,1,0.22,128,128,128,119
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,1,14,1,6,7,0,14,13,240,45,91,19,71,108,2,0,87,19,68,2,2,2,1,4,4,4,4,2,1.19,27,27,27,22
0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,1,4,0,4,0,35,121,121,890,175,614,195,415,140,0,0,523,168,355,0,0,0,0,3,3,3,1,1,0.23,130,130,130,121
0,3,3,3,2,15,0,11,3,1,11,11,195,22,127,16,111,46,0,0,92,16,76,0,0,0,0,14,14,14,14,3,0.36,36,36,36,28
0,1,1,1,1,5,0,3,1,5,51,51,429,71,225,73,152,140,0,0,213,63,150,0,0,0,0,9,9,9,5,3,0.62,77,77,77,63
0,2,2,2,1,20,1,6,4,0,3,2,205,49,49,2,47,112,3,0,23,2,21,3,3,3,1,3,3,3,3,2,2.29,7,7,7,5
0,1,1,1,1,5,0,4,0,6,37,36,286,51,197,56,141,47,2,0,168,54,114,2,2,2,1,2,2,2,1,1,0.24,40,40,40,37
0,1,1,1,1,11,1,6,4,7,109,109,1563,241,611,148,463,732,0,0,573,135,438,0,0,0,0,10,10,10,4,3,1.2,193,193,193,129
1,0,0,0,0,0,0,0,0,0,0,0,26,3,1,1,0,22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0
1,2,2,2,1,13,1,7,4,1,12,12,204,32,90,18,72,82,0,0,86,18,68,0,0,0,0,5,5,5,4,3,0.91,26,26,26,17
0,2,2,2,1,15,2,6,8,0,15,14,291,51,98,20,77,146,2,0,93,20,73,2,2,2,1,5,5,5,5,3,1.49,30,30,30,24
0,10,10,10,8,58,0,50,13,3,1,1,119,12,62,7,55,50,0,0,56,7,49,0,0,0,0,10,10,10,8,3,0.81,10,10,10,8
1,2,2,2,1,12,0,8,3,2,20,19,364,63,176,28,148,136,1,0,168,27,141,1,1,1,1,11,11,11,9,4,0.77,55,55,55,37
1,1,1,1,1,2,0,2,0,12,3,3,93,18,58,18,40,17,0,0,58,18,40,0,0,0,0,2,2,2,1,1,0.29,4,4,4,3
0,2,2,2,1,12,0,8,4,2,20,19,366,63,178,28,150,137,1,0,170,27,143,1,1,1,1,11,11,11,9,4,0.77,56,56,56,38
1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,2,1,13,1,8,5,1,17,16,327,64,131,19,112,139,2,0,126,19,107,2,2,2,1,5,5,5,3,2,1.06,36,36,36,21
0,4,4,4,1,27,3,19,6,0,20,19,699,108,384,30,354,211,4,1,358,26,332,3,3,3,1,37,37,37,6,4,0.55,90,90,90,30
0,0,0,0,0,0,0,0,0,0,0,0,26,3,1,1,0,22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0
0,2,2,2,1,13,2,9,2,1,12,12,255,54,125,21,104,80,0,0,119,19,100,0,0,0,0,6,6,6,3,2,0.64,34,34,34,22
0,10,10,10,8,58,0,50,13,3,1,1,119,12,62,7,55,50,0,0,56,7,49,0,0,0,0,10,10,10,8,3,0.81,10,10,10,8
0,3,3,3,2,15,0,11,4,3,26,26,520,62,307,41,266,177,0,0,280,36,244,0,0,0,0,9,9,9,7,3,0.58,90,90,90,72
0,2,2,2,1,12,0,7,4,2,26,25,483,87,228,34,194,192,1,0,201,33,168,1,1,1,1,11,11,11,9,4,0.84,67,67,67,46
0,1,1,1,1,3,0,2,0,1,4,4,57,12,16,6,10,30,0,0,16,6,10,0,0,0,0,1,1,1,1,0,1.88,4,4,4,4
0,1,1,1,1,4,0,3,0,1,19,19,132,25,79,26,53,29,0,0,75,26,49,0,0,0,0,1,1,1,1,0,0.37,19,19,19,19
0,2,2,2,1,9,0,0,0,0,1,0,31,10,12,3,9,10,2,0,12,3,9,2,2,2,1,2,2,2,1,1,0.83,2,2,2,1
0,2,2,2,1,15,0,0,0,0,1,0,29,9,17,2,15,4,2,0,17,2,15,2,2,2,1,2,2,2,1,1,0.24,2,2,2,1
1,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,2,1,13,1,8,5,1,17,16,327,64,131,19,112,139,2,0,126,19,107,2,2,2,1,5,5,5,3,2,1.06,36,36,36,21
1,1,1,1,1,13,0,6,6,4,17,16,335,57,119,26,93,163,6,1,102,26,76,4,4,4,1,6,6,6,6,2,1.37,33,33,33,26
1,1,1,1,1,12,0,6,5,1,12,12,248,43,83,21,62,127,0,0,74,20,54,0,0,0,0,4,4,4,4,2,1.53,22,22,22,15
1,0,0,0,0,0,0,0,0,0,0,0,26,3,1,1,0,22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0
1,0,0,0,0,0,0,0,0,3,0,0,55,11,8,4,4,36,0,0,8,4,4,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0
1,3,3,3,2,38,4,18,16,1,4,4,171,25,64,7,57,85,0,0,60,7,53,0,0,0,0,6,6,6,5,2,1.33,15,15,15,8
1,1,1,1,1,2,0,2,0,3,5,5,41,5,17,9,8,19,0,0,17,9,8,0,0,0,0,1,1,1,1,0,1.12,5,5,5,5
1,3,3,3,1,16,0,0,0,0,1,0,63,16,20,4,16,29,4,1,20,4,16,3,3,3,1,3,3,3,1,1,1.45,3,3,3,1
1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,3,1,22,2,15,7,1,12,11,492,94,177,24,153,224,1,0,168,22,146,1,1,1,1,15,15,15,3,6,1.27,47,47,47,16
0,2,2,2,1,13,2,9,2,1,12,12,255,54,125,21,104,80,0,0,119,19,100,0,0,0,0,6,6,6,3,2,0.64,34,34,34,22
0,10,10,10,8,58,0,50,13,3,1,1,119,12,62,7,55,50,0,0,56,7,49,0,0,0,0,10,10,10,8,3,0.81,10,10,10,8
0,2,2,2,1,20,1,6,4,0,3,2,205,49,49,2,47,112,3,0,23,2,21,3,3,3,1,3,3,3,3,2,2.29,7,7,7,5
0,1,1,1,1,38,0,0,0,0,1,0,276,72,39,1,38,165,1,0,27,1,26,1,1,1,1,1,1,1,1,0,4.23,1,1,1,1
0,2,2,2,1,15,0,0,0,0,1,0,29,9,17,2,15,4,2,0,17,2,15,2,2,2,1,2,2,2,1,1,0.24,2,2,2,1
0,3,3,3,1,16,0,0,0,0,1,0,63,16,20,4,16,29,4,1,20,4,16,3,3,3,1,3,3,3,1,1,1.45,3,3,3,1
0,4,4,4,1,20,0,0,0,0,1,0,46,11,27,7,20,10,5,1,26,7,19,4,4,4,1,4,4,4,1,2,0.37,4,4,4,1
0,1,1,1,1,11,0,0,0,0,1,0,26,7,14,3,11,6,1,0,14,3,11,1,1,1,1,1,1,1,1,0,0.43,1,1,1,1
1,2,2,2,1,38,3,16,20,3,21,20,1016,170,337,45,292,517,1,0,294,36,258,1,1,1,1,8,8,8,7,3,1.53,59,59,59,30
0,5,5,5,1,72,0,21,4,0,3,2,322,35,223,14,209,74,144,2,96,14,82,9,9,9,3,9,9,9,3,3,0.33,17,17,17,5
1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,2,1,12,1,6,4,3,65,64,1171,254,442,84,358,504,2,0,394,81,313,2,2,2,1,17,17,17,9,5,1.14,142,142,142,97
1,3,3,3,2,21,2,16,4,3,21,20,581,94,353,31,322,148,1,0,294,31,263,1,1,1,1,18,18,18,12,6,0.42,79,79,79,49
1,1,1,1,1,4,0,4,0,6,58,58,374,72,257,76,181,49,0,0,245,70,175,0,0,0,0,1,1,1,1,0,0.19,58,58,58,58
1,1,1,1,1,6,0,4,0,53,128,128,1227,302,775,199,576,170,0,0,693,189,504,0,0,0,0,5,5,5,1,2,0.22,145,145,145,128
0,2,2,2,1,15,0,11,3,5,37,37,1051,162,428,46,382,461,0,0,419,46,373,0,0,0,0,9,9,9,9,5,1.08,93,93,93,59
0,0,0,0,0,0,0,0,0,0,0,0,75,13,1,1,0,61,0,0,1,1,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0
0,2,2,2,1,27,2,13,11,1,55,54,1843,288,782,66,716,776,2,0,681,64,617,2,2,2,1,8,8,8,5,4,0.99,154,154,154,87
0,3,3,3,1,37,6,24,17,1,5,4,241,41,104,11,93,100,1,0,78,11,67,1,1,1,1,9,9,9,5,3,0.96,19,19,19,9
0,5,5,5,1,70,0,21,4,0,3,2,314,35,215,14,201,74,144,2,95,14,81,9,9,9,3,9,9,9,3,3,0.34,17,17,17,5
0,1,1,1,1,6,0,5,0,112,400,400,3543,722,2523,628,1887,379,0,0,2108,536,1572,0,0,0,0,7,7,7,1,3,0.15,508,508,508,400
1,2,2,2,1,18,1,14,2,3,23,23,570,95,349,41,308,135,0,0,255,34,221,0,0,0,0,5,5,5,3,2,0.39,56,56,56,37
1,1,1,1,1,5,0,5,0,1,6,6,70,10,39,12,27,21,0,0,39,12,27,0,0,0,0,2,2,2,1,1,0.54,7,7,7,6
1,1,1,1,1,6,0,5,0,30,52,52,581,145,385,99,284,63,0,0,341,90,251,0,0,0,0,5,5,5,1,3,0.16,70,70,70,52
0,2,2,2,1,15,0,11,3,5,37,37,1070,167,436,46,390,467,0,0,419,46,373,0,0,0,0,9,9,9,9,5,1.07,93,93,93,59
0,1,1,1,1,6,0,5,0,30,52,52,581,145,385,99,284,63,0,0,341,90,251,0,0,0,0,5,5,5,1,3,0.16,70,70,70,52
1,2,2,2,1,22,2,8,12,3,18,17,605,92,174,35,139,346,1,0,154,31,123,1,1,1,1,6,6,6,5,2,1.99,36,36,36,29
1,2,2,2,1,15,1,8,6,2,8,8,265,49,82,14,68,146,0,0,73,14,59,0,0,0,0,5,5,5,1,4,1.78,18,18,18,8
1,2,2,2,1,19,2,8,9,0,16,15,382,74,137,21,115,176,2,0,115,21,94,2,2,2,1,9,9,9,8,3,1.28,39,39,39,30
1,2,2,2,1,17,2,6,8,8,178,177,4203,889,1342,298,1027,2015,1,0,1092,235,857,1,1,1,1,14,14,14,8,3,1.5,376,376,376,239
0,3,3,3,1,66,0,0,0,0,1,0,128,22,72,6,66,37,4,1,16,6,10,3,3,3,1,3,3,3,1,1,0.51,3,3,3,1
1,5,5,5,1,72,0,21,4,0,3,2,322,35,223,14,209,74,144,2,96,14,82,9,9,9,3,9,9,9,3,3,0.33,17,17,17,5
0,3,3,3,1,15,1,13,1,3,14,13,284,49,195,25,170,48,1,0,189,21,168,1,1,1,1,16,16,16,3,4,0.25,51,51,51,16
0,2,2,2,1,12,0,0,0,0,1,0,46,8,13,1,12,25,2,0,13,1,12,2,2,2,1,2,2,2,1,1,1.92,2,2,2,1
0,8,8,8,1,56,9,47,0,2,2,2,160,29,105,12,93,26,0,0,98,11,87,0,0,0,0,8,8,8,1,3,0.25,16,16,16,2
1,2,2,2,1,14,1,9,5,2,13,13,377,51,143,23,120,202,0,0,123,21,102,0,0,0,0,7,7,7,3,3,1.41,28,28,28,17
1,2,2,2,1,19,2,8,9,0,16,15,382,74,137,21,115,176,2,0,115,21,94,2,2,2,1,9,9,9,8,3,1.28,39,39,39,30
1,2,2,2,1,17,2,6,8,8,178,177,4203,889,1342,298,1027,2015,1,0,1092,235,857,1,1,1,1,14,14,14,8,3,1.5,376,376,376,239
0,3,3,3,2,21,2,11,8,3,31,31,815,120,387,51,336,329,0,0,352,44,308,0,0,0,0,15,15,15,8,3,0.85,103,103,103,66
1,4,4,4,2,47,6,26,23,2,7,6,491,87,171,19,152,236,1,0,132,18,114,1,1,1,1,9,9,9,6,3,1.38,31,31,31,18
0,1,1,1,1,158,0,0,0,0,1,0,225,39,159,1,158,57,1,0,107,1,106,1,1,1,1,1,1,1,1,0,0.36,1,1,1,1
1,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,2,1,27,3,12,13,2,23,22,849,165,283,43,229,428,2,0,253,40,213,2,2,2,1,7,7,7,6,3,1.51,54,54,54,36
1,1,1,1,1,11,2,3,6,1,2,2,72,15,8,4,4,49,0,0,8,4,4,0,0,0,0,1,1,1,1,0,6.12,2,2,2,2
1,1,1,1,1,5,0,5,0,1,6,6,70,10,39,12,27,21,0,0,39,12,27,0,0,0,0,2,2,2,1,1,0.54,7,7,7,6
0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,3,2,8,0,8,1,3,4,4,142,26,44,11,33,76,0,0,44,11,33,0,0,0,0,4,4,4,4,3,1.73,12,12,12,10
0,3,3,3,2,23,3,11,9,6,35,34,1294,267,461,60,401,599,2,0,403,56,347,2,2,2,1,16,16,16,13,4,1.3,116,116,116,73
0,2,2,2,1,15,1,9,5,2,16,16,401,71,168,29,139,169,0,0,160,27,133,0,0,0,0,6,6,6,3,3,1.01,41,41,41,26
0,2,2,2,1,15,1,6,8,2,13,12,296,54,87,17,70,159,1,0,76,17,59,1,1,1,1,6,6,6,6,2,1.83,26,26,26,22
0,2,2,2,1,37,3,16,19,3,21,20,1012,169,337,45,292,514,1,0,294,36,258,1,1,1,1,8,8,8,7,3,1.53,59,59,59,30
1,3,3,3,1,33,4,17,14,1,24,23,1202,222,407,40,367,594,1,0,338,35,303,1,1,1,1,20,20,20,8,6,1.46,89,89,89,36
1,2,2,2,1,16,0,11,3,5,37,37,1075,167,439,46,393,469,0,0,422,46,376,0,0,0,0,9,9,9,9,5,1.07,94,94,94,61
1,3,3,3,2,8,0,8,1,3,4,4,142,26,44,11,33,76,0,0,44,11,33,0,0,0,0,4,4,4,4,3,1.73,12,12,12,10
1,1,1,1,1,5,0,0,0,0,1,0,11,2,7,2,5,2,1,0,5,2,3,1,1,1,1,1,1,1,1,1,0.29,1,1,1,1
1,0,0,0,0,0,0,0,0,9,0,0,66,22,9,9,0,35,0,0,9,9,0,0,0,0,0,0,0,0,0,0,3.89,0,0,0,0
1,1,1,1,1,6,0,6,0,1,5,5,58,6,36,11,25,17,0,0,36,11,25,0,0,0,0,2,2,2,1,1,0.47,6,6,6,5
0,3,3,3,1,43,6,19,18,3,20,19,1148,212,426,47,379,517,1,0,356,47,309,1,1,1,1,13,13,13,9,6,1.21,75,75,75,38
